Compiler version,clang version 7.0.0 (trunk 330251)
Compiler flags,-Os

Date,2018-04-18
Revision,330251

mpgcut-1.1,mpgcut.c.o,12143
jpeg-6b,ansi2knr.c.o,3281
jpeg-6b,cdjpeg.c.o,259
jpeg-6b,cjpeg.c.o,6346
jpeg-6b,ckconfig.c.o,2590
jpeg-6b,djpeg.c.o,6909
jpeg-6b,jcapimin.c.o,1161
jpeg-6b,jcapistd.c.o,643
jpeg-6b,jccoefct.c.o,2563
jpeg-6b,jccolor.c.o,1852
jpeg-6b,jcdctmgr.c.o,1872
jpeg-6b,jchuff.c.o,5766
jpeg-6b,jcinit.c.o,231
jpeg-6b,jcmainct.c.o,569
jpeg-6b,jcmarker.c.o,2939
jpeg-6b,jcmaster.c.o,3440
jpeg-6b,jcomapi.c.o,256
jpeg-6b,jcparam.c.o,3916
jpeg-6b,jcphuff.c.o,7212
jpeg-6b,jcprepct.c.o,2044
jpeg-6b,jcsample.c.o,3186
jpeg-6b,jctrans.c.o,1956
jpeg-6b,jdapimin.c.o,1517
jpeg-6b,jdapistd.c.o,1247
jpeg-6b,jdatadst.c.o,460
jpeg-6b,jdatasrc.c.o,490
jpeg-6b,jdcoefct.c.o,4760
jpeg-6b,jdcolor.c.o,1702
jpeg-6b,jddctmgr.c.o,1019
jpeg-6b,jdhuff.c.o,3134
jpeg-6b,jdinput.c.o,1757
jpeg-6b,jdmainct.c.o,2047
jpeg-6b,jdmarker.c.o,8209
jpeg-6b,jdmaster.c.o,2378
jpeg-6b,jdmerge.c.o,1919
jpeg-6b,jdphuff.c.o,3682
jpeg-6b,jdpostct.c.o,1139
jpeg-6b,jdsample.c.o,2370
jpeg-6b,jdtrans.c.o,488
jpeg-6b,jerror.c.o,6226
jpeg-6b,jfdctflt.c.o,981
jpeg-6b,jfdctfst.c.o,1229
jpeg-6b,jfdctint.c.o,839
jpeg-6b,jidctflt.c.o,1192
jpeg-6b,jidctfst.c.o,1079
jpeg-6b,jidctint.c.o,1345
jpeg-6b,jidctred.c.o,1474
jpeg-6b,jmemmgr.c.o,4580
jpeg-6b,jmemnobs.c.o,236
jpeg-6b,jpegtran.c.o,4412
jpeg-6b,jquant1.c.o,3778
jpeg-6b,jquant2.c.o,5530
jpeg-6b,jutils.c.o,615
jpeg-6b,rdbmp.c.o,2887
jpeg-6b,rdcolmap.c.o,1226
jpeg-6b,rdgif.c.o,139
jpeg-6b,rdjpgcom.c.o,2606
jpeg-6b,rdppm.c.o,2340
jpeg-6b,rdrle.c.o,0
jpeg-6b,rdswitch.c.o,2569
jpeg-6b,rdtarga.c.o,2356
jpeg-6b,transupp.c.o,5867
jpeg-6b,wrbmp.c.o,2190
jpeg-6b,wrgif.c.o,1769
jpeg-6b,wrjpgcom.c.o,3471
jpeg-6b,wrppm.c.o,857
jpeg-6b,wrrle.c.o,0
jpeg-6b,wrtarga.c.o,1096
zlib-1.1.4,adler32.c.o,532
zlib-1.1.4,compress.c.o,249
zlib-1.1.4,crc32.c.o,2431
zlib-1.1.4,deflate.c.o,7142
zlib-1.1.4,example.c.o,4959
zlib-1.1.4,gzio.c.o,4820
zlib-1.1.4,infblock.c.o,4566
zlib-1.1.4,infcodes.c.o,2406
zlib-1.1.4,inffast.c.o,1371
zlib-1.1.4,inflate.c.o,2266
zlib-1.1.4,inftrees.c.o,2716
zlib-1.1.4,infutil.c.o,358
zlib-1.1.4,minigzip.c.o,1570
zlib-1.1.4,trees.c.o,9766
zlib-1.1.4,uncompr.c.o,210
zlib-1.1.4,zutil.c.o,268
replaypc-0.4.0.preproc,ReplayPC.o,6092
replaypc-0.4.0.preproc,addressbook.o,1183
replaypc-0.4.0.preproc,bigfile.o,681
replaypc-0.4.0.preproc,build-ndx.o,1000
replaypc-0.4.0.preproc,cg.o,3613
replaypc-0.4.0.preproc,channelset.o,385
replaypc-0.4.0.preproc,crypt-test.o,2398
replaypc-0.4.0.preproc,crypt.o,1496
replaypc-0.4.0.preproc,dump-addressbook.o,788
replaypc-0.4.0.preproc,dump-cg2.o,734
replaypc-0.4.0.preproc,dump-channelset.o,624
replaypc-0.4.0.preproc,dump-filedarray.o,824
replaypc-0.4.0.preproc,dump-guide.o,973
replaypc-0.4.0.preproc,dump-headend.o,597
replaypc-0.4.0.preproc,dump-programset.o,1005
replaypc-0.4.0.preproc,dump-replaychannels.o,531
replaypc-0.4.0.preproc,dump-replayshows.o,526
replaypc-0.4.0.preproc,dump-zipcode2.o,526
replaypc-0.4.0.preproc,dump.o,2649
replaypc-0.4.0.preproc,filedarray.o,434
replaypc-0.4.0.preproc,find-GOPs.o,518
replaypc-0.4.0.preproc,guide.o,10278
replaypc-0.4.0.preproc,guideclient.o,1230
replaypc-0.4.0.preproc,headend.o,1386
